1,523,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,17,EU
1,2,DE
1,12,EU
1,3,DE
1,3,EU
1,0,DE
1,129,EU
1,2,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,1230,EU
1,1,FR
1,3,EU
1,2,FR
1,4,EU
1,3,FR
1,35,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,0,FR
1,2638,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,443,EU
1,3,ZA
1,3,EU
1,3,ZA
1,3,EU
1,3,ZA
1,3,EU
1,3,ZA
1,3,EU
1,3,ZA
1,3,EU
1,0,ZA
1,174,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,18747,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,14923,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,3,AE
1,19,EU
1,3,AE
1,3,EU
1,0,AE
1,0,EU
1,1,AE
1,3,EU
1,3,AE
1,3,EU
1,2,AE
1,4,EU
1,3,AE
1,3,EU
1,3,AE
1,3,EU
1,0,AE
1,2197,EU
1,26,SE
1,0,EU
1,7,SE
1,55,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,1,SE
1,0,EU
1,0,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,98,EU
1,1,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,1,SE
1,413,EU
1,14,NL
1,0,EU
1,10,NL
1,140,EU
1,22,NL
1,0,EU
1,11,NL
1,3,EU
1,4,NL
1,0,EU
1,30,NL
1,5750,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,31,EU
1,3,DE
1,3,EU
1,3,DE
1,11,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,3141,EU
1,0,FR
1,0,EU
1,1,FR
1,3,EU
1,3,FR
1,11,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,4,EU
1,1,FR
1,1868,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,4,EU
1,2,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,11,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,0,SE
1,4790,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,0,EU
1,0,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,0,EU
1,1,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,39,EU
1,1,DE
1,3,EU
1,3,DE
1,363,EU
1,18,PL
1,1928,EU
1,255,SE
1,83,EU
1,28,DE
1,1,EU
1,0,DE
1,2,EU
1,1,DE
1,394,EU
1,3,FI
1,3,EU
1,3,FI
1,3,EU
1,3,FI
1,3,EU
1,0,FI
1,12902,EU
1,3,FR
1,3,EU
1,3,FR
1,4,EU
1,2,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,811,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,11,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,0,DE
1,6,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,2,DE
1,932,EU
1,3,GB
1,61,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,0,GB
1,1240,EU
1,1,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,4459,EU
1,3,DE
1,21,EU
1,1,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,13,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,3,ES
1,3,EU
1,2,ES
1,381,EU
1,2,GB
1,3,EU
1,3,GB
1,4,EU
1,2,GB
1,11,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,20011,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,13,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,0,EU
1,0,GB
1,3,EU
1,3,GB
1,3,EU
1,1,GB
1,0,EU
1,0,GB
1,3,EU
1,2,GB
1,334,EU
1,255,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,2,GB
1,12,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,3,EU
1,3,GB
1,2995,EU
1,0,DE
1,70,EU
1,0,DE
1,70,EU
1,0,DE
1,495,EU
1,3,DE
1,3,EU
1,3,DE
1,3,EU
1,1,DE
1,24068,EU
1,0,DE
1,806,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,0,SE
1,39,EU
1,0,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,2,SE
1,4,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,3,SE
1,3,EU
1,2,SE
1,1806,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,3,EU
1,3,FR
1,1219,EU
1,1,AT
1,21,EU
1,0,AT
1,31,EU
1,1,AT
1,6,EU
1,1,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,3,EU
1,3,AT
1,14725,EU
1,0,IT
1,22,EU
1,0,IT
1,15,EU
1,0,IT
1,4307,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,3,EU
1,3,DK
1,21311,EU
1,524287,GB
1,677930,IT
1,0,CH
1,370643,IT
1,262143,AE
1,262143,IL
1,2047,DK
1,255,GB
1,241,EU
1,0,NL
1,0,FR
1,0,GB
1,3,US
1,2,EU
1,3,HR
1,511,DE
1,1023,BG
1,1023,VN
1,1023,US
1,1023,RU
1,1023,SE
1,1023,US
1,1023,IQ
1,1023,CH
1,2047,RO
1,1023,BG
1,1023,US
1,1023,TR
1,1023,ES
1,1023,PL
1,1023,CA
1,1023,DE
1,1023,FR
1,1023,ES
1,1023,RU
1,1023,IT
1,1023,DE
1,511,PL
1,511,FR
1,1023,LU
1,1023,UA
1,511,RU
1,3583,US
1,1023,IT
1,1023,DE
1,255,UA
1,255,US
1,255,RU
1,255,US
1,2303,NL
1,255,HK
1,511,US
1,1023,TR
1,1023,FR
1,1023,AT
1,255,GB
1,255,US
1,255,RO
1,255,GB
1,255,UA
1,255,CH
1,255,DE
1,255,BE
1,2047,US
1,1023,RU
1,1023,US
1,1023,GB
1,1023,LT
1,2047,GB
1,1023,AM
1,1023,AT
1,767,NL
1,255,FR
1,1023,NL
1,1023,BE
1,1023,NL
1,1023,RU
1,1023,GB
1,1023,DE
1,1023,RU
1,255,UA
1,1791,US
1,255,DE
1,767,US
1,1023,FI
1,1023,ES
1,1023,PL
1,1023,NL
1,255,US
1,767,DE
1,1023,GB
1,1023,IE
1,1023,CL
1,1023,IT
1,255,UA
1,511,RU
1,255,UA
1,1023,BE
1,1023,GB
1,1023,AT
1,1023,RU
1,1023,NL
1,1023,UZ
1,1023,SK
1,2047,FR
1,2047,RU
1,1023,IT
1,1023,LT
1,1023,DE
1,1023,KZ
1,1023,ES
1,1023,AT
1,1023,ES
1,1023,UA
1,1023,DE
1,1023,RO
1,1023,NL
1,1023,ES
1,2047,PL
1,1023,FR
1,1279,US
1,255,PL
1,255,UA
1,255,US
1,1023,BE
1,1023,AT
1,1023,DE
1,1023,US
1,511,CA
1,255,IT
1,255,BR
1,1023,LU
1,1023,SE
1,1023,AT
1,1023,RU
1,1023,TR
1,1023,ES
1,2047,GB
1,1023,UA
1,1023,PL
1,1023,BE
1,1023,GE
1,1023,EE
1,1023,ES
1,1023,IL
1,3071,FR
1,1023,SE
1,1023,AU
1,1023,US
1,1023,SE
1,1023,GB
1,1023,GI
1,511,NL
1,511,CZ
1,1023,LV
1,1023,NL
1,1023,NO
1,1023,GB
1,255,HR
1,255,IL
1,255,IT
1,255,LU
1,1023,CA
1,1023,TR
1,255,NL
1,255,GB
1,255,DK
1,255,GB
1,1023,HR
1,1023,DE
1,255,NL
1,255,FR
1,511,NL
1,1023,MD
1,1023,NL
1,1791,US
1,255,DE
1,1535,US
1,255,DE
1,1279,US
1,1023,FI
1,1023,DE
1,1023,RU
1,1023,DE
1,1023,PL
1,1023,BE
1,1023,DE
1,1023,ES
1,1023,FR
1,1023,RU
1,1023,RO
1,1023,PS
1,1023,IT
1,1023,TR
1,2047,US
1,1023,GB
1,1023,DE
1,1023,GB
1,11,NL
1,0,DE
1,1010,NL
1,1023,HU
1,255,GB
1,255,IT
1,511,GB
1,1023,CZ
1,1023,IE
1,1023,IT
1,1023,ES
1,1023,NL
1,2047,US
1,1023,UA
1,1023,IT
1,1023,NL
1,1023,PL
1,1023,FI
1,1023,ES
1,255,DE
1,255,US
1,511,DE
1,1023,US
1,1023,NL
1,255,US
1,767,TW
1,2047,HK
1,1023,GB
1,511,VN
1,511,SG
1,1023,IT
1,511,US
1,511,PL
1,1023,RO
1,1023,LT
1,511,IT
1,511,FR
1,1023,GB
1,1023,CH
1,1023,DE
1,1023,IE
1,1023,RU
1,1023,DE
1,1023,RU
1,1023,JO
1,2047,US
1,1023,BE
1,2047,FR
1,2047,RU
1,1023,DE
1,1023,NL
1,1023,ES
1,1023,CH
1,1023,NL
1,1023,IE
1,2047,ES
1,1023,TR
1,1023,CH
1,1023,ES
1,1023,PL
1,1023,DE
1,1023,NL
1,1023,IT
1,1023,FR
1,511,US
1,255,DE
1,511,US
1,255,KR
1,255,JP
1,255,HK
1,255,US
1,767,DE
1,1023,RU
1,1023,EE
1,1023,MD
1,511,GB
1,511,US
1,1023,RU
1,2047,DK
1,1023,FR
1,1023,ES
1,1023,HU
1,1023,GB
1,1023,MD
1,1023,SE
1,255,IN
1,1791,RU
1,1023,UA
1,1023,NL
1,1023,IT
1,1023,ES
1,1023,FR
1,1023,RU
1,1023,ES
1,1023,US
1,1023,DE
1,262143,RU
1,89087,SE
1,511,DK
1,434687,SE
1,524287,KZ
1,262143,PT
1,262143,GR
1,262143,SA
1,262143,RU
1,313343,GB
1,0,IN
1,210942,GB
1,524287,DK
1,524287,IT
1,524287,GB
1,262143,DK
1,262143,KZ
1,524287,ES
1,262143,IR
1,262143,NO
1,262143,ES
1,262143,IT
1,1048575,DE
1,1048575,IR
1,524287,IT
1,1048575,DE
1,524287,GB
1,1048575,IT
1,524287,DE
1,524287,SE
1,0,US
1,131070,SG
1,212991,US
1,2559,IE
1,15359,US
1,1535,DE
1,1535,KR
1,1535,SG
1,2047,JP
1,1023,US
1,1535,AU
1,9727,US
1,1535,IN
1,511,US
1,1023,SE
1,1023,BH
1,1023,FR
1,1023,ZA
1,1023,BR
1,1023,CN
1,1023,JP
1,1023,GB
1,1023,IT
1,1023,CA
1,131071,IN
1,262143,GB
1,786431,US
1,262143,AU
1,393215,US
1,393215,KR
1,1572863,US
1,1048575,DE
1,1048575,US
1,262143,CA
1,262143,US
1,262143,AU
1,262143,US
1,262143,JP
1,262143,US
1,524287,DE
1,7864319,US
1,163263,IE
1,7,US
1,361015,IE
1,494143,US
1,31,PH
1,566687,US
1,2047,CA
1,804863,US
1,4095,CA
1,184319,US
1,733,CA
1,0,US
1,1176,CA
1,7,US
1,2175,CA
1,151551,US
1,8191,GB
1,1293311,US
1,1023,CA
1,412223,US
1,7,CA
1,19,US
1,3,CA
1,634720,US
1,0,NL
1,130983,US
1,0,CA
1,429716,US
1,1023,CA
1,2095,US
1,15,CA
1,11652031,US
1,65535,SY
1,8191,UA
1,2047,ES
1,2047,CY
1,2047,RU
1,2047,CZ
1,1023,DE
1,511,GB
1,3327,DE
1,255,GB
1,1023,DE
1,255,GB
1,1791,DE
1,2047,CH
1,2047,IQ
1,2047,CH
1,34815,DE
1,4095,IT
1,2047,GB
1,2047,ES
1,8191,RU
1,4095,NL
1,2047,TR
1,2047,ES
1,8191,GB
1,32767,RO
1,65535,RU
1,52735,DE
1,511,US
1,208895,DE
1,4607,RU
1,255,MD
1,1279,RU
1,511,US
1,511,SG
1,1023,RU
1,255,NL
1,255,PL
1,511,NL
1,1023,RU
1,255,NL
1,255,US
1,511,LU
1,511,PL
1,511,NL
1,3839,RU
1,255,US
1,1023,RU
1,511,LU
1,511,JP
1,4351,RU
1,255,NL
1,255,RU
1,255,NL
1,511,US
1,255,DE
1,255,RU
1,8191,IT
1,8191,LB
1,6143,RU
1,2047,ES
1,12287,RU
1,2047,IQ
1,1023,RU
1,1023,ES
1,20150,DE
1,0,FI
1,2625,DE
1,0,NL
1,19314,DE
1,0,NL
1,22316,DE
1,3,NL
1,5215,DE
1,4095,GB
1,2047,GE
1,6143,DE
1,8191,NL
1,8191,GB
1,2047,FR
1,1911,GB
1,7,SE
1,4223,GB
1,8191,DE
1,255,NL
1,255,US
1,255,SG
1,255,US
1,255,SG
1,255,US
1,255,SG
1,255,US
1,2047,ES
1,4095,DE
1,2047,IQ
1,2047,GB
1,4095,AZ
1,2047,AT
1,5191,GB
1,7,US
1,943,GB
1,2047,IT
1,2047,PS
1,2047,DE
1,1023,FR
1,5119,RU
1,2047,NL
1,2047,GB
1,8191,IT
1,32767,TR
1,262143,RO
1,262143,RU
1,65535,LT
1,65535,OM
1,32767,IR
1,2047,IL
1,2047,GB
1,2047,DE
1,255,CZ
1,255,RU
1,255,SK
1,255,RU
1,302,ES
1,0,UA
1,719,ES
1,8191,RS
1,4095,IR
1,4095,FI
1,2047,GB
1,1023,SE
1,255,NO
1,767,SE
1,2047,DE
1,2047,NL
1,1023,ES
1,7,IT
1,503,ES
1,255,HU
1,7,ES
1,1,HU
1,5,ES
1,15,HU
1,223,ES
1,255,TR
1,255,ES
1,255,LU
1,1279,ES
1,7,EU
1,3,TR
1,499,EU
1,31,NO
1,7,DK
1,1,SE
1,1,NO
1,467,EU
1,511,SA
1,7,CH
1,0,AT
1,22,EU
1,15,AT
1,463,EU
1,511,FR
1,7,EU
1,1,PT
1,1,ES
1,499,EU
1,7,ES
1,1015,EU
1,2047,IT
1,2047,FR
1,2047,RU
1,2047,FI
1,8191,IS
1,4095,RU
1,2047,IR
1,2047,TR
1,32767,BE
1,262143,TR
1,2047,HU
1,2047,IT
1,4095,RU
1,2047,KH
1,2047,DE
1,4095,GB
1,16383,DE
1,16383,IL
1,16383,DE
1,65535,IL
1,163839,AE
1,2047,BG
1,2047,SI
1,2047,RU
1,2047,GB
1,2047,DE
1,2047,MD
1,2047,MK
1,2047,DE
1,16383,OM
1,65535,DK
1,32767,KZ
1,8191,ES
1,2047,PS
1,2047,CZ
1,511,SG
1,511,US
1,511,NL
1,511,UA
1,2047,IT
1,8191,IR
1,2047,DE
1,2047,NL
1,1791,EU
1,255,IE
1,2047,LI
1,40959,RU
1,2047,JE
1,1023,NL
1,1023,RU
1,2047,NL
1,2047,SE
1,2047,US
1,2047,ES
1,2047,RO
1,2047,ES
1,255,FR
1,511,DE
1,511,FR
1,255,DE
1,255,FR
1,2303,DE
1,4095,FR
1,131071,OM
1,32767,AE
1,32767,HU
1,716,FR
1,0,CH
1,0,ES
1,20,FR
1,0,PL
1,26,FR
1,255,GB
1,511,FR
1,15,PL
1,783,FR
1,3,ES
1,1915,FR
1,31,ES
1,135,FR
1,0,DE
1,2,FR
1,0,DE
1,14,FR
1,3,DE
1,187,FR
1,0,DE
1,34,FR
1,7,ES
1,63,FR
1,3,DE
1,199,FR
1,3,CZ
1,159,FR
1,7,ES
1,175,FR
1,0,DE
1,6,FR
1,0,DE
1,1270,FR
1,15,GB
1,227,FR
1,3,FI
1,43,FR
1,3,IT
1,3,PT
1,91,FR
1,3,DE
1,407,FR
1,3,DE
1,515,FR
1,0,DE
1,102,FR
1,0,LT
1,2378,FR
1,15,GB
1,231,FR
1,7,ES
1,47,FR
1,63,GB
1,687,FR
1,7,DE
1,404,FR
1,1,PT
1,108,FR
1,3,IE
1,347,FR
1,3,DE
1,31,FR
1,7,DE
1,1247,FR
1,3,NL
1,27,FR
1,0,DE
1,570,FR
1,15,DE
1,139,FR
1,15,CH
1,575,FR
1,3,GR
1,111,FR
1,0,DE
1,26,FR
1,3,DE
1,19,FR
1,0,DE
1,342,FR
1,0,DE
1,9750,FR
1,3,IE
1,108,FR
1,0,FI
1,677,FR
1,3,PL
1,51,FR
1,0,DE
1,142,FR
1,0,ES
1,246,FR
1,31,CZ
1,703,FR
1,63,GB
1,443,FR
1,3,DE
1,278,FR
1,7,ES
1,0,FR
1,2,ES
1,1,FR
1,2,ES
1,1,FR
1,1,ES
1,6,FR
1,5,ES
1,3,FR
1,0,ES
1,1,FR
1,31,ES
1,1035,FR
1,3,DE
1,3,FR
1,3,ES
1,27,FR
1,3,GB
1,51,FR
1,0,DE
1,3126,FR
1,3,DE
1,163,FR
1,3,DE
1,47,FR
1,3,DE
1,211,FR
1,3,LT
1,3,FR
1,8191,HR
1,2047,RU
1,2047,NL
1,2047,GB
1,2047,NL
1,2047,PL
1,1023,CZ
1,1023,AM
1,2047,ES
1,2047,NL
1,4095,FR
1,2047,DE
1,2047,GB
1,65535,ES
1,65535,SA
1,32767,RU
1,2047,JE
1,2047,DE
1,2047,IT
1,10239,FR
1,8191,IQ
1,8191,SA
1,16383,PT
1,16383,BA
1,8191,RU
1,8191,HR
1,8191,PS
1,2047,CZ
1,2047,IT
1,2047,RU
1,2047,IT
1,4095,RU
1,4095,GB
1,2047,AZ
1,1023,RU
1,255,US
1,511,NL
1,255,US
1,4095,RU
1,2047,NO
1,2047,NL
1,4095,TR
1,1535,DE
1,511,NL
1,2047,DE
1,4095,CH
1,2047,GE
1,2047,DK
1,4095,TR
1,2047,FR
1,2047,RU
1,2047,SE
1,2047,EE
1,4095,SE
1,2047,AT
1,2047,LV
1,4095,GB
1,2047,FI
2049,2047,DE
1,2047,ES
1,4095,GB
1,1023,NL
1,1023,DE
1,1023,FR
1,1023,LV
1,2047,GB
1,1023,CZ
1,767,NL
1,255,CZ
1,4095,NL
1,1023,RU
1,2047,NL
1,1023,RU
1,4095,DE
1,4095,EE
1,4095,JO
1,2047,DE
1,2047,NO
1,4095,ES
1,2047,DE
1,2047,LB
1,16383,RU
1,131071,TR
1,262143,FR
1,65535,IR
1,2047,ES
1,2047,CZ
1,4095,RU
1,8191,IR
1,8191,GB
1,2047,AE
1,2047,CH
1,2047,UA
1,2047,RU
1,32767,BG
1,131071,GR
1,2047,ES
1,2047,IT
1,2047,DE
1,2047,UA
1,2047,HU
1,2047,FR
1,2047,GB
1,2047,ES
1,16383,MD
1,1279,IR
1,511,GB
1,255,IR
1,2047,RU
1,4095,DK
1,2047,ES
1,2047,GB
1,20479,DE
1,2047,LB
1,2047,KG
1,1023,NL
1,255,GB
1,767,NL
1,2047,ES
1,2047,IR
1,2047,DE
1,2047,DK
1,2047,GB
1,2047,UA
1,2047,RS
1,4095,GB
1,1023,FR
1,4607,RE
1,255,FR
1,767,RE
1,511,FR
1,1023,RE
1,16383,PL
1,2047,DE
1,2047,CH
2049,2047,RU
1,1023,ES
1,1023,NL
1,2047,RU
1,2047,SE
1,2047,NL
1,65535,UA
1,2047,RU
1,511,CZ
1,255,SK
1,255,CZ
1,1023,RU
1,2047,ES
1,2559,RU
1,255,CZ
1,255,RU
1,511,CZ
1,511,UA
1,1023,KZ
1,2559,RU
1,255,UA
1,255,RU
1,1023,CZ
1,9215,ES
1,511,CZ
1,511,RU
1,1023,CZ
1,511,UA
1,511,CZ
1,3071,ES
1,2047,CZ
1,8191,RU
1,2047,CZ
1,2047,ES
1,1023,RU
1,1023,CZ
1,1023,RU
1,1023,CZ
1,16383,RU
1,65535,PL
1,2047,IT
1,4095,RU
1,767,IR
1,255,US
1,1023,IR
1,4095,DE
1,1023,NL
1,1023,GB
1,1023,NL
1,1023,GB
1,2047,DE
1,2047,GB
1,2047,DE
1,2047,FI
1,4095,BG
1,2047,IE
1,2047,GB
1,16383,DE
1,2047,GB
1,4095,ES
1,2047,IT
1,2047,CH
1,2047,RU
1,2047,HU
1,2047,NL
1,4095,GB
1,255,US
1,255,GB
1,511,RU
1,255,BE
1,135,GB
1,0,AU
1,118,GB
1,511,AU
1,255,US
1,1279,GB
1,255,US
1,255,GB
1,0,CZ
1,254,GB
1,255,IN
1,8,GB
1,2,IN
1,0,GB
1,2,IN
1,7,ID
1,0,GB
1,2,US
1,0,GB
1,2,US
1,8,GB
1,2,CN
1,0,GB
1,2,CN
1,100,GB
1,0,SG
1,105,GB
1,8,SG
1,0,CN
1,0,SG
1,0,CN
1,243,SG
1,979,GB
1,11,BE
1,7,GB
1,7,US
1,3,GB
1,0,BE
1,3,GB
1,0,BE
1,261,GB
1,255,DE
1,511,GB
1,255,US
1,511,GB
1,240,US
1,2,CA
1,0,US
1,2,CA
1,519,US
1,255,GB
1,255,BR
1,511,CZ
1,255,GB
1,255,DE
1,4,GB
1,2,AS
1,0,GB
1,2,AI
1,0,GB
1,2,AG
1,0,GB
1,2,AR
1,0,GB
1,2,AW
1,0,GB
1,2,BS
1,0,GB
1,2,BB
1,0,GB
1,2,BZ
1,0,GB
1,1,BM
1,1,GB
1,2,BO
1,0,GB
1,2,VG
1,0,GB
1,2,KY
1,0,GB
1,2,CL
1,4,GB
1,2,CO
1,0,GB
1,2,CK
1,0,GB
1,2,CR
1,0,GB
1,2,CU
1,0,GB
1,2,DM
1,0,GB
1,2,DO
1,0,GB
1,2,EC
1,0,GB
1,1,SV
1,1,GB
1,2,FK
1,0,GB
1,2,FJ
1,0,GB
1,2,GD
1,0,GB
1,2,GP
1,0,GB
1,2,GU
1,0,GB
1,2,GT
1,0,GB
1,2,GY
1,0,GB
1,2,HT
1,0,GB
1,2,HN
1,0,GB
1,2,JM
1,0,GB
1,2,KI
1,0,GB
1,2,MS
1,0,GB
1,2,NR
1,0,GB
1,2,NC
1,3,NI
1,0,GB
1,2,NU
1,0,GB
1,2,NF
1,0,GB
1,2,KP
1,4,GB
1,2,PA
1,0,GB
1,2,PG
1,0,GB
1,2,PY
1,0,GB
1,2,PE
1,0,GB
1,2,PH
1,0,GB
1,2,PN
1,3,PR
1,0,GB
1,2,KN
1,0,GB
1,2,LC
1,0,GB
1,2,VC
1,0,GB
1,2,WS
1,0,GB
1,2,SB
1,0,GB
1,2,SR
1,0,GB
1,2,SZ
1,0,GB
1,2,TK
1,0,GB
1,2,TO
1,0,GB
1,2,TT
1,0,GB
1,2,TC
1,0,GB
1,2,TV
1,0,GB
1,2,UY
1,4,GB
1,2,US
1,8,GB
1,2,DE
1,28,GB
1,2,US
1,8,GB
1,2,CA
1,40,GB
1,2,VU
1,0,GB
1,2,VE
1,16,GB
