1,65535,GE
1,65535,HR
1,65535,CZ
1,65535,NL
1,65535,DE
1,65535,NL
1,65535,GR
1,65535,CY
1,65535,IL
1,65535,TR
1,262143,IT
1,131071,NL
1,131071,RU
1,131071,CH
1,131071,SA
1,65535,IL
1,8191,KZ
1,2047,GB
1,2047,FR
1,2047,NO
1,2047,NL
1,8191,TR
1,2047,GB
1,2047,IT
1,2047,GB
1,2047,RU
1,32767,CZ
1,2047,IE
1,2047,FR
1,2047,LV
1,2047,SE
1,2047,RU
1,2047,IT
1,4095,IR
1,8191,SK
1,2047,ES
1,2047,DE
1,2047,RU
1,2047,GB
1,8191,UA
1,2047,US
1,2047,RU
1,2047,CZ
1,2047,RU
1,8191,DE
1,40959,AZ
1,2047,NL
1,2047,IT
1,2047,CH
1,2047,AL
1,8191,KZ
1,2047,RU
1,4095,NL
1,2047,IR
1,4095,HU
1,4095,CH
1,32767,DE
1,2047,RU
1,2047,UA
1,2047,LU
1,2047,FI
1,2047,FR
2049,4095,PL
1,8191,RU
2049,2047,SE
1,4095,GB
1,65535,RU
1,131071,PL
1,32767,TR
1,32767,BA
1,2047,RU
1,2047,LT
1,2047,GB
1,2047,CZ
1,2047,NL
1,2047,IT
1,2047,ES
1,2047,GR
1,8191,RU
1,2047,ES
1,2047,RU
1,2047,IT
1,2047,DE
1,32767,TR
1,131071,PL
1,131071,RU
1,131071,PL
1,16383,DE
1,16383,NL
1,16383,IR
1,20479,RU
1,2047,IT
1,2047,NO
1,8191,GB
1,8191,DK
1,2047,IT
1,2047,DE
1,4095,BA
1,32767,GB
1,8191,TR
1,2047,IE
1,2047,IT
1,2047,KG
1,6143,RU
1,2047,PL
1,2047,NO
1,2047,RU
1,2047,GR
1,2047,JE
1,2047,DE
1,8191,RU
1,4095,NL
1,2047,PS
1,2047,CZ
1,8191,PL
1,8191,GB
1,16383,PL
1,7167,DE
1,1023,FR
1,2047,RU
1,2047,IT
1,4095,DE
1,32767,NL
1,262143,IT
1,16383,GE
1,8191,CZ
1,2047,GB
1,2047,RU
1,4095,NL
1,16383,RU
1,4095,SE
1,2047,TR
1,2047,PL
1,2047,SE
1,2047,RU
1,2047,GB
1,2047,KG
1,4095,GB
1,4095,IT
1,2047,SM
1,2047,BE
1,2047,FR
1,2047,IT
1,4095,SY
1,4095,UA
1,2047,PL
1,2047,NL
1,2047,IR
1,2047,RU
1,4095,GB
1,4095,IR
1,2047,AT
1,2047,GB
1,2047,BE
1,2047,DK
1,2047,LT
1,2047,SE
1,2047,CH
1,2047,IE
1,2047,ES
1,2047,DK
1,2047,FR
1,2047,SE
1,393215,IT
1,32767,TR
1,16383,IE
1,4095,RU
1,2047,NL
1,6143,RU
1,2047,ES
1,2047,RU
1,65535,NL
1,65535,UA
1,65535,KW
1,16383,RU
1,2047,DE
1,2047,NO
1,2047,FR
1,2047,LU
1,4095,RU
1,4095,DE
1,8191,NL
1,8191,RU
1,16383,ME
1,65535,GB
1,65535,TR
1,16383,CZ
1,4095,GB
1,2047,TR
1,2047,ES
1,8191,IT
1,32767,RU
1,81919,SE
1,4095,LT
1,4095,DE
1,4095,CY
1,4095,DE
1,2047,BE
1,6143,IS
1,4095,DE
1,2047,SE
1,2047,DE
1,16383,IS
1,2047,FR
1,2047,HU
2049,2047,GB
1,24575,TR
1,2047,GB
1,2047,RU
1,2047,ES
1,2047,TR
1,2047,DE
1,2047,RU
1,4095,IL
1,8191,RU
1,2047,ES
1,4095,GB
1,2047,SE
1,32767,RU
1,8191,BG
1,2047,GB
1,2047,NO
1,2047,DE
1,2047,ES
1,16383,SE
1,131071,DE
1,32767,KW
1,12287,DE
1,4095,ES
1,16383,DE
1,65535,AE
1,4095,GB
1,4095,FR
1,2047,SE
1,2047,CH
1,2047,GB
1,2047,PL
1,16383,CY
1,2047,IT
1,2047,SE
1,2047,LU
1,2047,IT
1,6143,RU
1,2047,BA
1,8191,HR
1,2047,SE
1,2047,IE
1,4095,IT
1,32767,HR
1,8191,GB
1,8191,GR
1,2047,FI
1,2047,IT
1,2047,IR
1,2047,AT
1,2047,KW
1,2047,FR
1,2047,IE
2049,131071,AE
1,4095,DE
1,2047,LT
1,12287,DE
1,8191,ES
1,2047,LT
1,4095,DE
1,2047,RO
1,2047,DE
1,2047,PL
1,10239,RU
1,49151,GB
1,32767,ES
1,4095,CZ
1,2047,PL
1,2047,CH
1,2047,RU
1,2047,AL
1,8191,GB
1,12287,ES
1,16383,GB
1,2047,FR
1,6143,GB
1,8191,JO
1,32767,TR
1,8191,BA
1,4095,NL
1,4095,PS
1,4095,KZ
1,4095,BA
1,2047,UA
1,2047,HU
1,4095,IT
1,2097151,DE
1,16777215,US
1,16777215,US
1,16777215,US
1,16777215,US
1,1023,CN
1,1023,NP
1,129023,CN
1,131071,JP
1,262143,CN
1,524287,JP
1,1384447,CN
1,1023,HK
1,511,CN
1,255,AU
1,6399,CN
1,16383,ID
1,32767,KH
1,131071,KR
1,655359,CN
65537,65535,CN
1,262143,JP
1,524287,CN
1,2097151,ID
1,8388607,CN
1,1048575,TW
1,524287,JP
1,262143,CN
1,131071,NP
1,65535,CN
65537,2047,IE
1,4095,NL
1,2047,EE
1,8191,CH
1,2047,ME
1,2047,FR
1,4095,NL
1,2047,GB
1,2047,ES
1,2047,DE
1,2047,RU
1,32767,SE
1,22527,RU
1,4095,GB
1,2047,NL
1,4095,DE
1,4095,RU
1,2047,TR
1,2047,GB
1,2047,DE
1,2047,FR
1,2047,ES
1,2047,FI
1,8191,UA
1,2047,GB
1,6143,FR
1,131071,SE
1,131071,DE
1,65535,GR
1,65535,PL
1,32767,PS
1,4095,BA
1,4095,RU
1,8191,FR
1,16383,PL
1,14335,RU
1,2047,GB
1,18431,RU
1,2047,FR
1,4095,RU
1,2047,NL
1,2047,SK
1,2047,CY
1,2047,DE
1,2047,CZ
1,2047,TR
1,2047,HU
1,2047,NL
1,4095,IT
1,2047,RU
1,2047,IR
1,16383,NL
1,2047,DE
1,2047,ES
1,4095,IT
1,8191,DE
1,360447,ES
1,8191,NL
1,8191,SA
1,2047,DE
1,2047,FR
1,2047,RU
2049,8191,FI
1,32767,SA
1,32767,BY
1,8191,IQ
1,4095,HU
1,2047,KZ
1,2047,GB
1,4095,JO
1,4095,NL
1,4095,DE
1,2047,UA
1,2047,SE
1,32767,RU
2049,2047,GB
1,2047,IE
1,2047,RU
1,4095,FR
1,2047,US
1,2047,RS
1,8191,SE
1,4095,SI
1,2047,ES
1,4095,RU
1,2047,BE
1,2047,FI
1,2047,GB
1,8191,RU
1,2047,SI
1,2047,RU
1,4095,IR
1,2047,IE
1,2047,RS
1,4095,IL
1,32767,UA
1,262143,RU
1,65535,DE
1,10239,UA
1,1023,ES
1,1023,GB
1,2047,DE
1,2047,FR
1,2047,DE
1,2047,FR
1,2047,MK
1,2047,GB
1,8191,UA
1,32767,DE
1,16383,AZ
1,2047,AL
1,2047,GB
1,2047,AL
1,2047,GB
1,2047,MK
1,2047,GB
1,4095,EU
1,4095,MD
1,2047,IL
1,2047,SE
1,2047,PL
1,2047,AM
1,4095,FR
1,2047,PL
1,2047,DE
1,4095,NO
1,2047,NL
1,2047,RU
1,2047,FR
1,2047,ES
1,65535,IR
1,32767,OM
1,2047,NO
1,4095,DK
1,2047,PL
1,8191,RU
1,16383,PT
1,32767,RU
1,32767,ES
1,131071,PL
1,12287,IR
1,2047,NO
1,2047,FR
1,4095,AZ
1,4095,IT
2049,2047,IT
1,4095,IR
1,32767,GR
1,65535,FI
1,8191,TR
1,4095,IT
1,4095,NL
1,2047,ES
1,2047,IT
1,4095,PS
1,8191,MD
1,32767,KW
1,2047,FR
1,2047,RS
1,4095,FI
1,8191,RO
1,2047,RS
1,2047,GB
1,2047,FI
1,2047,GB
1,2047,DK
1,6143,CH
1,32767,ES
1,262143,KW
1,131071,OM
1,131071,SA
1,2047,DE
1,2047,NL
1,4095,CZ
1,2047,JO
1,2047,RU
1,2047,FI
1,2047,IR
1,16383,BY
1,16383,NO
1,16383,RU
1,65535,BY
1,4095,GB
1,2047,IE
1,2047,GB
1,4095,IL
1,4095,RU
1,2047,HU
1,2047,ES
1,2047,CZ
1,2047,ES
1,2047,GB
1,2047,GE
1,4095,SE
1,2047,RU
1,2047,NL
2049,2047,ES
1,8191,SE
1,2047,NL
1,2047,GB
1,2047,CZ
1,10239,UA
1,65535,PL
1,16383,CZ
1,16383,NL
1,24575,SY
1,2047,GB
1,2047,HR
1,2047,GB
1,2047,RU
1,32767,DE
1,4095,DK
1,2047,IR
1,2047,DE
1,16383,RU
1,2047,NL
1,2047,FR
1,4095,SE
1,131071,DE
1,262143,UA
1,65535,SA
1,65535,UA
1,4095,SK
1,2047,TR
1,2047,GB
1,2047,RU
1,2047,BE
1,4095,DE
1,16383,NL
1,98303,FR
1,2047,DE
1,2047,FR
1,2047,RU
1,2047,PL
1,2047,IT
1,2047,IL
1,4095,FR
1,16383,GB
1,2047,HR
1,2047,BG
1,2047,PS
1,2047,FR
1,2047,DK
1,2047,DE
1,2047,RU
1,2047,FR
1,2047,NL
1,2047,DE
1,4095,RU
1,8191,BG
1,32767,AZ
1,4095,DE
1,4095,ES
1,4095,SK
1,2047,RU
1,2047,AT
1,8191,DE
1,2047,IL
1,2047,GB
1,2047,FR
1,2047,ES
1,65535,BE
1,32767,BG
1,32767,IR
1,524287,FR
1,8191,ES
1,2047,IT
1,2047,UA
1,4095,TR
1,8191,RU
1,4095,NL
1,2047,GB
1,2047,PL
1,4095,AZ
1,2047,DE
1,2047,GB
1,2047,BE
1,2047,PL
1,2047,RU
1,2047,EE
1,16383,FR
1,65535,UA
1,65535,NL
1,2047,RU
1,2047,TR
1,4095,MD
1,8191,MT
1,16383,MD
1,2047,GE
1,2047,AT
1,2047,JO
1,2047,NL
1,8191,DK
1,4095,RU
1,2047,PS
1,2047,UA
1,2047,NL
1,2047,GB
1,2047,IR
1,2047,RU
1,32767,HU
1,16383,RU
1,8191,PS
1,8191,SA
1,8191,TR
1,4095,FR
1,2047,IQ
1,2047,NL
1,4095,IQ
1,4095,NL
1,2047,IT
1,2047,RU
1,4095,IT
1,2047,RU
1,2047,IT
1,2047,GB
1,2047,PL
1,2047,IT
1,2047,RS
1,6143,GB
1,2047,DE
1,4095,IT
1,8191,CZ
1,131071,RU
1,1048575,DE
1,81919,DK
1,12287,FR
1,3071,RO
1,1023,ES
1,32767,NL
1,32767,IR
1,4095,FI
1,2047,GB
1,2047,TJ
1,8191,RU
1,2047,AT
1,2047,IR
1,4095,PL
1,2047,IQ
1,2047,EU
1,4095,RU
1,32767,KZ
1,16383,SA
1,2047,GR
1,2047,DE
1,2047,IT
1,2047,RU
1,270335,IT
1,262143,SA
1,131071,PL
1,40959,RU
1,8191,JO
1,2047,FR
1,2047,CH
1,2047,UZ
1,2047,IE
1,6143,RU
1,2047,GB
1,65535,HU
1,133119,RU
1,2047,IT
1,4095,RU
1,8191,DE
1,2047,FR
1,2047,MT
1,2047,FI
1,2047,NL
1,8191,DE
1,16383,AZ
1,16383,IR
1,65535,UA
1,262143,IT
1,32767,DE
1,8191,RO
1,8191,DE
1,16383,RO
1,65535,SA
1,32767,RU
1,2047,CH
1,2047,TR
1,2047,SE
1,2047,IL
1,8191,ME
1,2047,GB
1,2047,FR
1,2047,GB
2049,4095,TR
1,2047,DK
1,2047,GB
1,16383,TR
1,8191,JO
1,2047,TR
1,2047,DE
1,2047,GB
1,2047,DE
1,16383,SE
1,2047,IR
1,2047,PL
1,2047,NL
1,2047,RU
1,2047,SE
1,2047,BE
1,2047,IT
1,2047,GB
1,262143,SA
1,32767,PL
1,2047,GB
1,2047,IT
1,2047,NL
1,4095,PL
1,2047,ES
1,2047,CH
1,2047,GB
1,2047,IE
1,2047,AZ
1,4095,DK
1,4095,RO
1,69631,IR
1,16383,PL
1,16383,TR
1,4095,DE
1,2047,ES
1,2047,IT
1,8191,FI
1,2047,RU
1,2047,IR
1,2047,ES
1,2047,IT
1,4095,GB
1,2047,BG
1,2047,GB
1,32767,BH
1,12287,PL
1,2047,DE
1,2047,CH
1,8191,RU
1,2047,GE
1,4095,DE
1,2047,TR
1,262143,ES
1,65535,FI
1,65535,IR
1,65535,DE
1,8191,NL
1,8191,RU
1,2047,EU
1,2047,PL
1,2047,RU
1,2047,IT
1,4095,UA
1,2047,AL
1,2047,ES
2049,2047,NL
1,2047,PL
1,2047,SE
1,8191,UA
1,67583,RU
1,2047,FR
1,2047,TR
1,2047,SE
1,2047,FR
1,2047,NL
1,4095,JO
1,65535,SA
1,65535,IL
1,2047,BE
1,6143,RU
1,2047,NL
1,6143,DE
1,2047,EE
1,2047,HU
1,2047,NL
1,2047,UA
1,4095,RU
1,2047,CZ
1,2047,ES
1,2047,KG
1,2047,GB
1,2047,IR
1,2047,GE
1,4095,RO
1,4095,AT
1,16383,BG
1,262143,RU
1,32767,RO
1,2047,NL
1,2047,DE
1,2047,NO
1,2047,DE
1,2047,NL
1,2047,LV
1,2047,BE
1,6143,NL
1,2047,TR
1,2047,GB
1,2047,IT
1,2047,DE
1,2047,GB
2049,65535,CY
1,131071,KZ
1,2047,JO
1,2047,NL
1,4095,PL
1,6143,GB
1,2047,SE
1,2047,IS
1,2047,TR
1,4095,ES
1,8191,SK
1,8191,ES
1,8191,IR
1,16383,GB
1,18431,RU
1,2047,GB
1,2047,CH
1,2047,ES
1,8191,CH
1,1023,IR
1,511,RO
1,255,LT
1,767,RO
1,511,SE
1,1023,RO
1,2047,VG
1,2047,RO
1,2047,VG
1,1023,RO
1,511,SE
1,511,RO
1,4095,IR
1,16383,NL
1,131071,TR
1,1023,MD
1,511,RO
1,255,LT
1,255,RO
1,2047,MD
1,4095,IR
1,1535,RO
1,511,JE
1,2047,RO
1,4095,IR
1,511,GB
1,7679,RO
1,1023,IT
1,1023,MD
1,2047,RO
1,8191,IR
1,1023,MD
1,1023,IT
1,4095,IR
1,1023,IT
1,255,RO
1,255,GB
1,511,RO
1,1023,IR
1,3071,RO
1,4095,SE
1,1023,IT
1,1023,RO
1,2047,NC
1,2047,RO
1,3071,MD
1,1023,RO
1,1023,MD
1,1023,RO
1,2047,DK
1,2047,FR
1,4095,RU
1,2047,GB
1,2047,DE
1,2047,GB
1,2047,FR
1,16383,EE
1,2047,FR
1,2047,BG
1,2047,LT
1,2047,LU
1,8191,BG
1,2047,CZ
1,2047,PL
1,4095,AM
1,2047,FR
1,2047,RU
1,2047,GB
1,2047,DE
1,65535,ES
1,65535,IT
1,1048575,FR
1,524287,IT
1,131071,BE
1,16383,AT
1,16383,AM
1,32767,IT
1,65535,FR
1,16383,RU
1,4095,NL
1,2047,HU
1,2047,FR
1,8191,GB
1,32767,CZ
1,65535,PT
1,32767,RU
1,32767,PL
1,16383,HU
1,8191,IR
1,8191,GB
1,32767,NO
1,262143,RU
1,262143,SE
1,16383,NO
1,4095,RU
1,2047,IT
1,2047,RU
1,2047,DE
1,2047,FR
1,2047,GB
1,2047,RU
1,32767,OM
1,67583,DE
1,2047,RU
1,2047,IT
1,2047,NO
1,4095,PL
1,2047,TR
1,2047,NO
1,16383,JO
1,32767,RO
1,8191,UA
1,2047,LV
1,2047,GB
1,2047,IE
1,2047,NL
1,16383,BA
1,16383,GB
1,2047,IE
1,2047,RU
1,2047,EE
1,2047,NL
1,4095,IT
1,2047,RU
1,2047,CH
1,65535,RU
1,2047,TR
1,2047,CZ
1,2047,RU
1,2047,BA
1,2047,IS
1,2047,FR
1,2047,RU
1,2047,GB
1,8191,RU
1,4095,HU
1,2047,IQ
1,2047,DK
1,163839,IT
1,8191,SE
1,2047,BA
1,2047,KZ
1,2047,FR
1,2047,BE
1,4095,RU
1,2047,GB
1,2047,BE
1,2047,RU
1,2047,DE
1,2047,NL
1,2047,RU
1,32767,QA
1,32767,DE
1,8191,PL
1,2047,LV
1,2047,BG
1,4095,CH
1,2047,GB
1,2047,IT
1,4095,GB
1,6143,RU
1,2047,LB
1,131071,QA
1,262143,BY
1,131071,SA
1,32767,ES
1,16383,KG
1,4095,TR
1,4095,PS
1,2047,AE
1,2047,HU
1,2047,NL
1,2047,DE
1,65535,FI
1,8191,GB
1,2047,NL
1,2047,IT
1,4095,FR
1,4095,RS
1,2047,RU
1,6143,GB
1,4095,JO
1,4095,HU
1,2047,NL
1,4095,RU
1,2047,NL
1,4095,RU
1,16383,HU
1,16383,IR
16385,8191,UA
1,4095,RO
1,2047,ME
1,2047,RU
1,2047,DE
1,2047,RU
1,2047,HU
1,2047,GB
1,2047,SE
1,2047,ES
1,4095,CZ
1,131071,ES
1,65535,SA
1,65535,PL
1,131071,IT
1,16383,PL
1,2047,KZ
1,2047,NL
1,4095,RU
1,2047,ES
1,2047,NO
1,2047,RU
1,18431,DE
1,16383,IE
1,65535,UA
1,12287,DE
1,4095,GB
1,8191,ES
1,2047,NL
1,2047,TR
1,2047,LU
1,2047,BE
1,32767,RU
1,65535,KW
1,32767,GE
1,32767,RU
1,16383,MD
1,4095,SE
1,2047,RU
1,2047,FI
1,4095,PL
1,2047,RU
1,2047,CH
1,32767,GE
1,65535,HU
1,2047,AT
1,2047,NL
1,4095,IR
1,2047,ES
1,2047,GB
1,4095,EU
1,2047,RU
1,2047,TR
1,2047,NL
1,2047,FR
1,4095,CZ
1,2047,NL
1,2047,GB
1,32767,RU
1,262143,IQ
1,262143,SA
1,32767,DE
1,32767,HR
1,65535,AE
1,65535,MD
1,8191,SE
1,4095,NL
1,2047,IT
1,2047,PL
1,8191,DE
1,6143,TR
1,2047,ES
1,163839,PL
1,65535,SE
1,32767,NL
1,32767,RO
1,4095,GB
1,2047,RU
1,10239,GB
1,8191,AM
1,2047,ES
1,2047,DE
1,2047,NO
1,2047,NL
1,8191,CH
1,4095,EU
1,2047,CH
1,2047,AT
1,2047,GB
1,2047,FR
1,2047,NO
2049,8191,AT
1,65535,NO
1,131071,IR
1,16777215,US
1,255,CN
1,255,AU
1,65023,CN
1,65535,TW
1,131071,JP
1,262143,KR
1,524287,TW
1,1048575,KR
1,2097151,PK
1,2949119,CN
1,32767,HK
1,32767,SG
1,131071,JP
1,1048575,KR
1,4194303,CN
1,4194303,ID
1,4718591,US
1,131071,SG
1,3375103,US
1,32767,SG
1,16383,US
1,16383,SG
1,8486911,US
1,2097151,ZA
1,1048575,EG
1,606207,ZA
1,4095,ZW
1,4095,LR
1,4095,KE
1,1023,ZA
1,1023,GH
1,1023,NG
1,1023,ZW
1,16383,ZA
1,16383,GH
1,65535,NG
1,65535,TZ
1,65535,MU
1,65535,ZA
65537,16383,ZM
1,16383,ZA
1,8191,MG
1,8191,AO
1,16383,NA
1,131071,EG
1,16383,CI
1,32767,ZA
1,16383,GH
1,16383,SD
1,16383,EG
1,16383,NG
1,16383,CM
1,131071,EG
1,32767,MW
1,32767,AO
1,32767,ZA
1,32767,NG
1,16383,AO
1,8191,EG
1,8191,ZM
1,8191,ZA
1,8191,KE
1,8191,MU
1,8191,GA
8193,8191,ZA
1,8191,TZ
1,8191,ML
1,8191,NG
1,16383,TZ
1,8191,NG
1,4095,BJ
1,4095,MG
1,4095,TD
1,4095,BW
1,4095,LY
1,4095,GH
4097,4095,TZ
1,4095,CV
1,4095,ZA
1,4095,RW
1,8191,ZA
1,4095,MG
1,4095,ZA
1,4095,AO
1,4095,BW
4097,4095,KE
1,4095,GH
1,4095,CG
1,4095,NG
1,4095,ZA
1,4095,MW
1,4095,ZA
1,4095,KE
1,4095,UG
1,4095,KE
1,4095,NG
1,4095,TZ
1,4095,ZA
1,4095,ZM
1,2047,MZ
1,2047,GM
1,2047,LS
1,2047,GH
1,2047,ZA
1,2047,MU
2049,2047,ZA
1,6143,NG
1,2047,TZ
1,6143,ZA
1,2047,GA
1,2047,ZA
1,2047,CG
1,2047,MZ
1,2047,NG
2049,2047,KE
1,2047,ZA
1,2047,KE
1,2047,NG
1,8191,ZA
2049,2047,BW
1,2047,NG
1,2047,ZM
1,2047,MW
1,2047,MG
1,2047,ZA
1,2047,MZ
1,2047,NG
1,4095,ZA
1,2047,GH
1,2047,UG
1,2047,CM
1,2047,BW
1,4095,ZA
1,2047,MA
1,2047,GA
1,2047,MZ
1,2047,EG
1,2047,MU
1,2047,ZA
2049,2047,NG
1,2047,DZ
1,2047,GN
1,2047,TZ
1,2047,ZA
1,2047,CM
1025,1023,CD
1,2047,TZ
1,2047,SZ
1,2047,MZ
2049,1023,TZ
1,1023,ZA
1,1023,NG
1025,1023,AO
1,1023,EG
1,1023,KE
1,3071,ZA
1,1023,GH
1025,2047,BF
1,1023,MW
1,1023,EG
1,1023,TZ
1025,1023,SO
1,1023,ZW
1,1023,NG
1,1023,SL
1,1023,NG
1,1023,BW
1,1023,GA
1,1023,NG
1,1023,CD
1,1023,SD
1,1023,ZM
1,1023,NE
1,1023,CF
1,1023,GH
1,1023,ZA
1025,1023,TG
1,1023,ZA
1,1023,GH
1,1023,EG
1,1023,GA
1,1023,NG
1025,1023,ZA
1,1023,TZ
1,1023,NG
1,1023,KE
1025,2047,ZA
1,2047,CD
1,1023,ZA
1,1023,CM
1,1023,NG
1,1023,ZA
1,1023,MW
1,1023,ZA
1,1023,NG
1,2047,ZA
1025,1023,GA
1,1023,ZA
1,1023,MW
1,1023,NG
1025,1023,NG
1,1023,KE
1,1023,ZW
1,2047,ZA
1,1023,SS
1,1023,ZW
1,1023,BW
1,2047,ZA
1,1023,BI
1,1023,GQ
1,1023,NA
1,1023,ZW
1,1023,SC
1,1023,NG
1,1023,TZ
1,3071,ZA
1025,1023,MW
1,1023,ZA
1,1023,GH
1,1023,TZ
1,2047,ZA
1,1023,ZW
1,1023,NG
1,1023,SS
1,1023,CV
1,1023,CM
1,1023,ZW
1,1023,BW
1025,1023,NG
1,1023,ZA
1,1023,NG
1,3071,ZA
1,1023,KE
1,1023,ZA
1,1023,NG
1,1023,ZA
1,1023,TZ
1,1023,ZW
1,1023,ZA
1,1023,SO
1,1023,GN
1,1023,NG
1,1023,EG
1,1023,ZA
1,1023,BJ
1,1023,ZA
1,1023,BI
1,1023,KE
1,1023,CD
1,1023,GN
1,1023,ZA
1,1023,MZ
1,1023,ZA
1,132095,KE
1,131071,SN
1,32767,ZA
1,8191,MU
1,8191,NG
1,8191,UG
1,8191,SZ
1,40959,ZA
1,8191,BJ
1,8191,ZW
1,8191,ZA
1,8191,LR
1,8191,SC
1,16383,ZA
1,8191,NG
1,8191,TZ
1,8191,ZA
1,8191,BJ
1,8191,MW
8193,8191,NG
1,8191,MU
1,8191,MA
1,8191,BW
1,16383,ZA
1,65535,EG
1,131071,KE
1,65535,EG
1,32767,MA
1,32767,CM
1,32767,TZ
1,32767,GH
1,65535,MZ
1,65535,SD
1,1048575,DZ
1,1048575,ZA
1,262143,EG
1,262143,ZA
1,65535,MU
1,65535,MA
1,8191,UG
1,8191,NE
1,2047,ZA
1,2047,BW
1,2047,RW
1,1023,BJ
1,1023,ZA
1,8191,BF
1,8191,MR
1,8191,NG
1,4095,TZ
1,4095,UG
1,4095,MZ
1,4095,KE
1,16383,GH
1,16383,NG
1,32767,KE
1,262143,MA
1,524287,ZA
1,131071,EG
1,65535,ZA
1,32767,NG
1,32767,EG
1,131071,ZA
1,131071,GA
1,1048575,ZA
1,65535,EG
1,65535,ZA
1,131071,EG
1,131071,ZA
1,65535,NA
1,65535,ZA
1,65535,NG
1,65535,ZA
1,65535,RW
1,65535,EG
1,16383,MG
1,16383,MR
1,16383,TZ
1,16383,ZA
1,8191,NG
1,8191,CI
1,8191,ZA
16385,8191,GH
1,8191,CD
1,8191,DJ
1,8191,NG
1,8191,ZW
1,1023,BJ
1,1023,GH
1,1023,CG
1,1023,UG
1,1023,CD
1,1023,NA
1,1023,GH
1,1023,MW
1,8191,NA
1,8191,MU
1,8191,MZ
1,8191,UG
1,1023,CM
1,1023,NE
1,1023,CD
1,1023,MG
1025,1023,BW
1,1023,EG
1,1023,KE
1,16383,EG
1025,1023,CI
1,1023,MZ
1,1023,UG
1,1023,EG
1,1023,BJ
1,1023,ZA
1025,1023,GH
1,1023,CM
1,1023,LR
2049,1023,ZM
1,1023,SC
1,17407,ZA
1,2047,KE
1,2047,LS
1,1023,NG
1,1023,MU
1,1023,BW
1,1023,GN
1,2047,MU
1,2047,ZW
1,2047,GH
1,1023,SL
1,1023,DZ
1,262143,ZA
1,65535,EG
1,65535,RW
1,65535,ZA
1,65535,EG
1,131071,DZ
1,8191,GH
1,8191,ZA
1,24575,CI
1,8191,SD
1,8191,CM
1,8191,UG
1,16383,ZA
1,16383,NG
1,8191,NE
1,4095,ZA
1,4095,LS
1,4095,ML
1,4095,KE
1,4095,BF
1,4095,SC
1,8191,SZ
1,8191,GH
1,8191,CM
1,8191,MG
1,8191,TZ
1,8191,KE
1,8191,ZA
1,8191,NG
1,8191,CM
1,8191,AO
1,8191,CM
1,8191,EG
1,8191,NA
1,8191,NG
1,8191,MA
1,8191,SL
1,8191,NG
1,8191,KE
1,8191,CI
1,8191,MU
1,8191,EG
1,16383,ZA
8193,8191,CI
1,8191,MG
1,16383,KE
1,8191,MU
1,8191,TG
1,8191,CI
1025,1023,AO
1,1023,MU
1,1023,ZA
1,2047,TZ
1,1023,NG
1,1023,GH
1,16383,ZA
1,16383,LY
1,16383,SN
1,16383,ZA
1,16383,KE
1,16383,SD
16385,16383,EG
1,16383,GH
1,16383,DZ
1,16383,UG
1,16383,AO
1,8191,GH
1,8191,SZ
1,8191,MU
1,8191,CM
1,16383,GA
1,16383,NG
1,32767,KE
1,32767,MU
1,32767,ZA
1,32767,RE
1,32767,SN
1,32767,MA
1,36863,KE
1,4095,SZ
1,4095,GH
1,4095,ZM
1,4095,KE
1,4095,CV
1,2047,KE
1,2047,ZA
1,1023,EG
1,1023,NG
1,1023,MU
1,1023,CD
1,8191,ZM
1,8191,BJ
1,8191,ZM
1,8191,MU
1,4095,ZA
1,4095,BF
1,4095,NG
4097,4095,ZA
1,2047,BW
1,2047,TZ
1,1023,MA
1,1023,MW
1,1023,CM
1,1023,AO
36865,8191,CM
1,8191,EG
1,1023,ZA
1025,1023,TZ
1,1023,NG
1,1023,MZ
1,1023,MU
1,1023,MW
1,1023,KE
1,2047,EG
1,2047,UG
1,2047,ZA
2049,16383,SD
1,16383,NA
1,16383,EG
1,16383,GH
1,16383,SN
1,16383,NA
1,32767,NG
1,4095,UG
1,4095,ZW
1,4095,MZ
1,4095,GH
1,8191,NG
1,4095,SC
1,4095,KE
1,4095,TZ
1,4095,DZ
1,4095,MZ
1,4095,TZ
1,4095,MZ
1,4095,UG
1,8191,MU
1,4095,ZA
1,4095,DZ
1,8191,TZ
1,4095,MZ
1,4095,UG
1,4095,MW
4097,4095,EG
1,4095,ZW
1,4095,NG
1,4095,ML
1,4095,CV
1,8191,ZA
1,4095,AO
1,2047,MU
1,2047,KE
1,2047,ZM
1,2047,TZ
1,2047,ZA
1,2047,NG
1,2047,ZA
1,2047,TZ
1,2047,NG
1,1023,SS
1,1023,NG
2049,2047,TZ
1,2047,MU
1,2047,ZA
1,2047,GQ
1,2047,ZA
1,2047,EG
1,2047,ZA
1,2047,NG
2049,2047,KE
1,2047,EG
1,2047,TZ
1,2047,MW
1,1023,BJ
1,1023,CD
1,1023,AO
1,1023,SC
1,1023,NG
1,1023,ZA
1,1023,CD
1,3071,ZA
1,1023,GH
1,1023,AO
1,1023,ZM
1,1023,RW
1,2047,AO
1025,1023,TZ
1,1023,ZA
1025,1023,TZ
1,1023,EG
1,1023,ZA
1,1023,CM
1,2047,ZA
1,1023,AO
1,1023,NG
1,1023,GN
1,1023,EG
1,1023,KE
1,1023,ZA
1,1023,NG
1025,1023,BW
1,1023,MU
1,1023,NA
1,1023,UG
1,1023,CG
1,1023,CM
1,1023,MR
1,1023,AO
